"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4094","test_checkout_completo[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","1423","test_logout[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","339","test_borrar_producto_del_carrito[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","4978","test_agregar_producto_carrito_hover[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","28498","test_verificar_categorias[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","5058","test_registrar_usuario[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","3344","test_login_correcto[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","58","test_suscripcion[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","1496","test_login_incorrecto[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","3663","test_agregar_producto_carrito[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","711","test_registrar_usuario_existente[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","12543","test_escribir_review_producto[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
"","365","test_scroll_button[chromium]","test","2026-06-15","passed","2026-06-15","","test_ejercicio3","",""
